"pcon_code","pcon_name","new_la_code","la_name","first_available_year_included","most_recent_year_included"
"E14000890","Reading West","E06000037","West Berkshire","2017","2023"
"E14000890","Reading West","E06000038","Reading","2017","2023"
"E14000891","Redcar","E06000003","Redcar and Cleveland","2017","2023"
"E14000892","Redditch","E10000034","Worcestershire","2017","2023"
"E14000893","Reigate","E10000030","Surrey","2017","2023"
"E14000894","Ribble Valley","E10000017","Lancashire","2017","2023"
"E14000895","Richmond (Yorks)","E06000065","North Yorkshire","2023","2023"
"E14000895","Richmond (Yorks)","E10000023","North Yorkshire","2017","2022"
"E14000896","Richmond Park","E09000021","Kingston upon Thames","2017","2023"
"E14000896","Richmond Park","E09000027","Richmond upon Thames","2017","2023"
"E14000897","Rochdale","E08000005","Rochdale","2017","2023"
"E14000898","Rochester and Strood","E06000035","Medway","2017","2023"
"E14000899","Rochford and Southend East","E06000033","Southend-on-Sea","2017","2023"
"E14000899","Rochford and Southend East","E10000012","Essex","2017","2023"
"E14000900","Romford","E09000016","Havering","2017","2023"
"E14000901","Romsey and Southampton North","E06000045","Southampton","2017","2023"
"E14000901","Romsey and Southampton North","E10000014","Hampshire","2017","2023"
"E14000902","Rossendale and Darwen","E06000008","Blackburn with Darwen","2017","2023"
"E14000902","Rossendale and Darwen","E10000017","Lancashire","2017","2023"
"E14000903","Rother Valley","E08000018","Rotherham","2017","2023"
"E14000904","Rotherham","E08000018","Rotherham","2017","2023"
"E14000905","Rugby","E10000031","Warwickshire","2017","2023"
"E14000906","Ruislip, Northwood and Pinner","E09000015","Harrow","2017","2023"
"E14000906","Ruislip, Northwood and Pinner","E09000017","Hillingdon","2017","2023"
"E14000907","Runnymede and Weybridge","E10000030","Surrey","2017","2023"
"E14000908","Rushcliffe","E10000024","Nottinghamshire","2017","2023"
"E14000909","Rutland and Melton","E06000017","Rutland","2017","2023"
"E14000909","Rutland and Melton","E10000018","Leicestershire","2017","2023"
"E14000910","Saffron Walden","E10000012","Essex","2017","2023"
"E14000911","Salford and Eccles","E08000006","Salford","2017","2023"
"E14000912","Salisbury","E06000054","Wiltshire","2017","2023"
"E14000913","Scarborough and Whitby","E06000065","North Yorkshire","2023","2023"
"E14000913","Scarborough and Whitby","E10000023","North Yorkshire","2017","2022"
"E14000914","Scunthorpe","E06000013","North Lincolnshire","2017","2023"
"E14000915","Sedgefield","E06000005","Darlington","2017","2023"
"E14000915","Sedgefield","E06000047","County Durham","2017","2023"
"E14000916","Sefton Central","E08000014","Sefton","2017","2023"
"E14000917","Selby and Ainsty","E06000065","North Yorkshire","2023","2023"
"E14000917","Selby and Ainsty","E10000023","North Yorkshire","2017","2022"
"E14000918","Sevenoaks","E10000016","Kent","2017","2023"
"E14000919","Sheffield Central","E08000019","Sheffield","2017","2023"
"E14000920","Sheffield South East","E08000019","Sheffield","2017","2023"
"E14000921","Sheffield, Brightside and Hillsborough","E08000019","Sheffield","2017","2023"
"E14000922","Sheffield, Hallam","E08000019","Sheffield","2017","2023"
"E14000923","Sheffield, Heeley","E08000019","Sheffield","2017","2023"
"E14000924","Sherwood","E10000024","Nottinghamshire","2017","2023"
"E14000925","Shipley","E08000032","Bradford","2017","2023"
"E14000926","Shrewsbury and Atcham","E06000051","Shropshire","2017","2023"
"E14000927","Sittingbourne and Sheppey","E10000016","Kent","2017","2023"
"E14000928","Skipton and Ripon","E06000065","North Yorkshire","2023","2023"
"E14000928","Skipton and Ripon","E10000023","North Yorkshire","2017","2022"
"E14000929","Sleaford and North Hykeham","E10000019","Lincolnshire","2017","2023"
"E14000930","Slough","E06000039","Slough","2017","2023"
"E14000931","Solihull","E08000029","Solihull","2017","2023"
"E14000932","Somerton and Frome","E06000066","Somerset","2023","2023"
"E14000932","Somerton and Frome","E10000027","Somerset","2017","2022"
"E14000933","South Basildon and East Thurrock","E06000034","Thurrock","2017","2023"
"E14000933","South Basildon and East Thurrock","E10000012","Essex","2017","2023"
"E14000934","South Cambridgeshire","E10000003","Cambridgeshire","2017","2023"
"E14000935","South Derbyshire","E10000007","Derbyshire","2017","2023"
"E14000936","South Dorset","E06000059","Dorset","2019","2023"
"E14000936","South Dorset","E10000009","Dorset","2017","2017"
"E14000937","South East Cambridgeshire","E10000003","Cambridgeshire","2017","2023"
"E14000938","South East Cornwall","E06000052","Cornwall","2017","2023"
"E14000939","South Holland and The Deepings","E10000019","Lincolnshire","2017","2023"
"E14000940","South Leicestershire","E10000018","Leicestershire","2017","2023"
"E14000941","South Norfolk","E10000020","Norfolk","2017","2023"
"E14000942","South Northamptonshire","E06000062","West Northamptonshire","2022","2023"
"E14000942","South Northamptonshire","E10000021","Northamptonshire","2017","2020"
"E14000943","South Ribble","E10000017","Lancashire","2017","2023"
"E14000944","South Shields","E08000023","South Tyneside","2017","2023"
"E14000945","South Staffordshire","E10000028","Staffordshire","2017","2023"
"E14000946","South Suffolk","E10000029","Suffolk","2017","2023"
"E14000947","South Swindon","E06000030","Swindon","2017","2023"
"E14000948","South Thanet","E10000016","Kent","2017","2023"
"E14000949","South West Bedfordshire","E06000056","Central Bedfordshire","2017","2023"
"E14000950","South West Devon","E06000026","Plymouth","2017","2023"
"E14000950","South West Devon","E10000008","Devon","2017","2023"
"E14000951","South West Hertfordshire","E10000015","Hertfordshire","2017","2023"
"E14000952","South West Norfolk","E10000020","Norfolk","2017","2023"
"E14000953","South West Surrey","E10000030","Surrey","2017","2023"
"E14000954","South West Wiltshire","E06000054","Wiltshire","2017","2023"
"E14000955","Southampton, Itchen","E06000045","Southampton","2017","2023"
"E14000956","Southampton, Test","E06000045","Southampton","2017","2023"
"E14000957","Southend West","E06000033","Southend-on-Sea","2017","2023"
"E14000958","Southport","E08000014","Sefton","2017","2023"
"E14000959","Spelthorne","E10000030","Surrey","2017","2023"
"E14000960","St Albans","E10000015","Hertfordshire","2017","2023"
"E14000961","St Austell and Newquay","E06000052","Cornwall","2017","2023"
"E14000962","St Helens North","E08000013","St. Helens","2017","2023"
"E14000963","St Helens South and Whiston","E08000011","Knowsley","2017","2023"
"E14000963","St Helens South and Whiston","E08000013","St. Helens","2017","2023"
"E14000964","St Ives","E06000052","Cornwall","2017","2023"
"E14000964","St Ives","E06000053","Isles of Scilly","2017","2023"
"E14000965","Stafford","E10000028","Staffordshire","2017","2023"
"E14000966","Staffordshire Moorlands","E10000028","Staffordshire","2017","2023"
"E14000967","Stalybridge and Hyde","E08000008","Tameside","2017","2023"
"E14000968","Stevenage","E10000015","Hertfordshire","2017","2023"
"E14000969","Stockport","E08000007","Stockport","2017","2023"
"E14000970","Stockton North","E06000004","Stockton-on-Tees","2017","2023"
"E14000971","Stockton South","E06000004","Stockton-on-Tees","2017","2023"
"E14000972","Stoke-on-Trent Central","E06000021","Stoke-on-Trent","2017","2023"
"E14000973","Stoke-on-Trent North","E06000021","Stoke-on-Trent","2017","2023"
"E14000973","Stoke-on-Trent North","E10000028","Staffordshire","2017","2023"
"E14000974","Stoke-on-Trent South","E06000021","Stoke-on-Trent","2017","2023"
"E14000975","Stone","E10000028","Staffordshire","2017","2023"
"E14000976","Stourbridge","E08000027","Dudley","2017","2023"
"E14000977","Stratford-on-Avon","E10000031","Warwickshire","2017","2023"
"E14000978","Streatham","E09000022","Lambeth","2017","2023"
"E14000979","Stretford and Urmston","E08000009","Trafford","2017","2023"
"E14000980","Stroud","E10000013","Gloucestershire","2017","2023"
"E14000981","Suffolk Coastal","E10000029","Suffolk","2017","2023"
"E14000982","Sunderland Central","E08000024","Sunderland","2017","2023"
"E14000983","Surrey Heath","E10000030","Surrey","2017","2023"
"E14000984","Sutton and Cheam","E09000029","Sutton","2017","2023"
"E14000985","Sutton Coldfield","E08000025","Birmingham","2017","2023"
"E14000986","Tamworth","E10000028","Staffordshire","2017","2023"
"E14000987","Tatton","E06000049","Cheshire East","2017","2023"
"E14000987","Tatton","E06000050","Cheshire West and Chester","2017","2023"
"E14000988","Taunton Deane","E06000066","Somerset","2023","2023"
"E14000988","Taunton Deane","E10000027","Somerset","2017","2022"
"E14000989","Telford","E06000020","Telford and Wrekin","2017","2023"
"E14000990","Tewkesbury","E10000013","Gloucestershire","2017","2023"
"E14000991","The Cotswolds","E10000013","Gloucestershire","2017","2023"
"E14000992","The Wrekin","E06000020","Telford and Wrekin","2017","2023"
"E14000992","The Wrekin","E06000051","Shropshire","2017","2023"
"E14000993","Thirsk and Malton","E06000065","North Yorkshire","2023","2023"
"E14000993","Thirsk and Malton","E10000023","North Yorkshire","2017","2022"
"E14000994","Thornbury and Yate","E06000025","South Gloucestershire","2017","2023"
"E14000995","Thurrock","E06000034","Thurrock","2017","2023"
"E14000996","Tiverton and Honiton","E10000008","Devon","2017","2023"
"E14000997","Tonbridge and Malling","E10000016","Kent","2017","2023"
"E14000998","Tooting","E09000032","Wandsworth","2017","2023"
"E14000999","Torbay","E06000027","Torbay","2017","2023"
"E14001000","Torridge and West Devon","E10000008","Devon","2017","2023"
"E14001001","Totnes","E06000027","Torbay","2017","2023"
"E14001001","Totnes","E10000008","Devon","2017","2023"
"E14001002","Tottenham","E09000014","Haringey","2017","2023"
"E14001003","Truro and Falmouth","E06000052","Cornwall","2017","2023"
"E14001004","Tunbridge Wells","E10000016","Kent","2017","2023"
"E14001005","Twickenham","E09000027","Richmond upon Thames","2017","2023"
"E14001006","Tynemouth","E08000022","North Tyneside","2017","2023"
"E14001007","Uxbridge and South Ruislip","E09000017","Hillingdon","2017","2023"
"E14001008","Vauxhall","E09000022","Lambeth","2017","2023"
"E14001009","Wakefield","E08000036","Wakefield","2017","2023"
"E14001010","Wallasey","E08000015","Wirral","2017","2023"
"E14001011","Walsall North","E08000030","Walsall","2017","2023"
"E14001012","Walsall South","E08000030","Walsall","2017","2023"
"E14001013","Walthamstow","E09000031","Waltham Forest","2017","2023"
"E14001014","Wansbeck","E06000057","Northumberland","2017","2023"
"E14001015","Wantage","E10000025","Oxfordshire","2017","2023"
"E14001016","Warley","E08000028","Sandwell","2017","2023"
"E14001017","Warrington North","E06000007","Warrington","2017","2023"
"E14001018","Warrington South","E06000007","Warrington","2017","2023"
"E14001019","Warwick and Leamington","E10000031","Warwickshire","2017","2023"
"E14001020","Washington and Sunderland West","E08000024","Sunderland","2017","2023"
"E14001021","Watford","E10000015","Hertfordshire","2017","2023"
"E14001022","Waveney","E10000029","Suffolk","2017","2023"
"E14001023","Wealden","E10000011","East Sussex","2017","2023"
"E14001024","Weaver Vale","E06000006","Halton","2017","2023"
"E14001024","Weaver Vale","E06000050","Cheshire West and Chester","2017","2023"
"E14001025","Wellingborough","E06000061","North Northamptonshire","2022","2023"
"E14001025","Wellingborough","E10000021","Northamptonshire","2017","2020"
"E14001026","Wells","E06000066","Somerset","2023","2023"
"E14001026","Wells","E10000027","Somerset","2017","2022"
"E14001027","Welwyn Hatfield","E10000015","Hertfordshire","2017","2023"
"E14001028","Wentworth and Dearne","E08000016","Barnsley","2017","2023"
"E14001028","Wentworth and Dearne","E08000018","Rotherham","2017","2023"
"E14001029","West Bromwich East","E08000028","Sandwell","2017","2023"
"E14001030","West Bromwich West","E08000028","Sandwell","2017","2023"
"E14001031","West Dorset","E06000059","Dorset","2019","2023"
"E14001031","West Dorset","E10000009","Dorset","2017","2017"
"E14001032","West Ham","E09000025","Newham","2017","2023"
"E14001033","West Lancashire","E10000017","Lancashire","2017","2023"
"E14001034","West Suffolk","E10000029","Suffolk","2017","2023"
"E14001035","West Worcestershire","E10000034","Worcestershire","2017","2023"
"E14001036","Westminster North","E09000033","Westminster","2017","2023"
"E14001037","Westmorland and Lonsdale","E06000064","Westmorland and Furness","2023","2023"
"E14001037","Westmorland and Lonsdale","E10000006","Cumbria","2017","2022"
"E14001038","Weston-super-Mare","E06000024","North Somerset","2017","2023"
"E14001039","Wigan","E08000010","Wigan","2017","2023"
"E14001040","Wimbledon","E09000024","Merton","2017","2023"
"E14001041","Winchester","E10000014","Hampshire","2017","2023"
"E14001042","Windsor","E06000036","Bracknell Forest","2017","2023"
"E14001042","Windsor","E06000039","Slough","2017","2023"
"E14001042","Windsor","E06000040","Windsor and Maidenhead","2017","2023"
"E14001043","Wirral South","E08000015","Wirral","2017","2023"
"E14001044","Wirral West","E08000015","Wirral","2017","2023"
"E14001045","Witham","E10000012","Essex","2017","2023"
"E14001046","Witney","E10000025","Oxfordshire","2017","2023"
"E14001047","Woking","E10000030","Surrey","2017","2023"
"E14001048","Wokingham","E06000037","West Berkshire","2017","2023"
"E14001048","Wokingham","E06000041","Wokingham","2017","2023"
"E14001049","Wolverhampton North East","E08000031","Wolverhampton","2017","2023"
"E14001050","Wolverhampton South East","E08000027","Dudley","2017","2023"
"E14001050","Wolverhampton South East","E08000031","Wolverhampton","2017","2023"
"E14001051","Wolverhampton South West","E08000031","Wolverhampton","2017","2023"
"E14001052","Worcester","E10000034","Worcestershire","2017","2023"
"E14001053","Workington","E06000063","Cumberland","2023","2023"
"E14001053","Workington","E10000006","Cumbria","2017","2022"
"E14001054","Worsley and Eccles South","E08000006","Salford","2017","2023"
"E14001055","Worthing West","E10000032","West Sussex","2017","2023"
"E14001056","Wycombe","E06000060","Buckinghamshire","2020","2023"
"E14001056","Wycombe","E10000002","Buckinghamshire","2017","2019"
"E14001057","Wyre and Preston North","E10000017","Lancashire","2017","2023"
"E14001058","Wyre Forest","E10000034","Worcestershire","2017","2023"
"E14001059","Wythenshawe and Sale East","E08000003","Manchester","2017","2023"
"E14001059","Wythenshawe and Sale East","E08000009","Trafford","2017","2023"
"E14001060","Yeovil","E06000066","Somerset","2023","2023"
"E14001060","Yeovil","E10000027","Somerset","2017","2022"
"E14001061","York Central","E06000014","York","2017","2023"
"E14001062","York Outer","E06000014","York","2017","2023"
